#1         
double comax(65,2)        
#time(s) powerAC(W) 
#Start date 2016-06-29       
0	0
19800	0
20700	0
21600	20.8121
22500	31.3356
23400	34.9195
24300	38.5117
25200	41.3624
26100	43.6556
27000	47.1745
27900	49.1687
28800	61.9038
29700	285.8067
30600	406.3937
31500	462.8223
32400	512.3204
33300	558.5676
34200	603.5575
35100	642.8121
36000	667.5578
36900	702.1141
37800	730.4313
38700	767.83
39600	788.8578
40500	813.1678
41400	831.9531
42300	844.4022
43200	858.3582
44100	873.9017
45000	882.3266
45900	884.0067
46800	895.644
47700	890.4358
48600	898.8546
49500	900.3464
50400	891.6733
51300	889.0537
52200	884.3508
53100	864.2914
54000	856.6793
54900	830.0224
55800	807.133
56700	814.8943
57600	820.7888
58500	728.4251
59400	478.9944
60300	531.7597
61200	664.4022
62100	567.1924
63000	500.2511
63900	479.6309
64800	427.6626
65700	391.6667
66600	313.6756
67500	207.4139
68400	142.2704
69300	62.434
70200	55.84
71100	52.8233
72000	48.6771
72900	44.7853
73800	40.4335
74700	26.0738
75600	0
86000	0
